sample_id,iteration,seed,wealth,race,my_measure
0,0,98155599734756607927632789136312468791,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",1
0,1,220743539011078531278917073450014952108,"[-0.1, -0.1, -0.1, -0.13665785479266607, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6375564357790656, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",1
1,0,180477281490083632634353418414619852738,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.2884382393343906, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26577381064483374, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12275486461636193, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
1,1,96751633911704441780317819260078403888,"[0.3365136213045812, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30558487070387763, -0.1, -0.1, -0.1, 0.2781440897976238, -0.1, 0.2180834465495296, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23602448644346719, -0.1, -0.1, 0.4049031286743227, -0.1]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0,243017996011906680219590023583381509999,"[-0.1, -0.1, 0.27417650610499, -0.1, -0.1, -0.1, 0.35247676692514235, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",1
2,1,239702838557232315406014004970985842264,"[-0.1317504653872667, -0.1, -0.1, 0.0449765203370325, -0.1, -0.1, -0.12548217782968757, 0.33154072245672933, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3,0,121307731387820805255337529128466107297,"[0.6387148366782998, -0.1, -0.1, -0.10468820110309014, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",1
3,1,69245045034566490526853696998788330863,"[0.23397613206200732, 0.3370503788455659, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4490543677967975, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
4,0,143168507179633679200957654471450667709,"[-0.1, -0.1, -0.1, 0.3632431533794994, -0.12947068345425977, 0.08860262120576512, -0.1, 0.44883622492273173, 0.20281843518203732, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7058885335538669, -0.10485250204842203, -0.1, 0.2793700489512084, -0.1, 0.43583676758819345, -0.1, 0.3527120884736174, -0.1, -0.1, -0.1, -0.1, 0.5704409508527628, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5962027905161493, 0.17697355377085988, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
4,1,79642384915697873164396197717535175359,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08623844281500795, -0.1, -0.1, -0.10911023517920532, -0.1, -0.1, -0.1, 0.5005555801149998, -0.1, 0.23973255581691952, 0.46893275019097663, 0.7577768965142452, -0.1, -0.1, 0.27205133481144494, -0.16621682767754167, -0.1, 0.7454006140501397, -0.1, -0.1, -0.1, 0.7415139738350303, -0.1, -0.1, 0.38022937211443175, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
5,0,283139438802392577742474751723811526868,"[0.35676070606572396, -0.1, 0.2226205389921929, 0.4485362959207422, 0.3427015895887006, -0.1232517681482581, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6459493525778365, -0.1, -0.1, -0.10119669114860319, -0.1, 0.11384076765841492, 0.22967085610767973, -0.1, 0.5241964761656897, -0.1201390995948964, -0.10316027197164411, -0.1, -0.1, -0.1, -0.1643855723134054, -0.1, -0.1, -0.1, 0.4519670826514507, -0.1, -0.14164771598293655, 0.4970470097829364, -0.1, 0.566117897760289, -0.1, 0.41250705956280975, 0.24519697705559948, -0.1, 0.5961542711123606, -0.1, -0.1, 0.2535849139524981, 0.5736882360389083, -0.12334825930063607, -0.10431420374169618, -0.1, -0.1, 0.3351193330931451, -0.1, -0.1, -0.1, 0.20133832460490042, 0.2304469746417322, -0.1, 0.5260775275417889, 0.7567150354877943, -0.11467821274336387, -0.1, 0.306747032839724, -0.1, 0.33059223997590037, -0.1, 0.026873359156799437, -0.1, -0.1, -0.1406823812021671, -0.1, -0.14766359190195408, 0.27789641607874777, -0.1, -0.1, -0.1, 0.2609794800328698, 0.5849181732054529, 0.31443348332904864, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,1,103838479696855805079180888898635327642,"[0.6464402994062205, -0.1, -0.1, -0.1, 0.31365448493719855, -0.1, -0.1, 0.6499275819987402, -0.1, 0.5797569335665629, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35729347646700804, 0.1397873473080585, -0.1, -0.1, -0.1, -0.1, -0.1, 0.15544193802090778, -0.1, -0.1, 0.6595751931323197, -0.1, -0.1, -0.1, -0.1, 0.014903650376336666, -0.1, 0.37524593112593535, -0.1, -0.1, -0.1, -0.1, 0.23513225796700182, -0.1, -0.1, -0.1, -0.1, 0.4939129955296907, -0.1, -0.1, -0.1, 0.6105453347617499, -0.1, 0.2413885728864595, -0.1, 0.6403575951356102, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43190520483308165, -0.1, -0.1, -0.1, 0.7346331240971923, -0.1, 0.8082373176653256, 0.41228436274711805, -0.1, 0.24942974667911508, -0.1, -0.1, -0.1, 0.4456962122294651, 0.31688400792620625, 0.40698916808748314, -0.1, 0.02549204106932402, 0.4943738116386974, -0.1, -0.1, 0.4466100071737056, -0.1, 0.31593861926541633]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1
6,0,329885083804452912847739999016054832962,"[-0.1, -0.1, -0.1, 0.4382155622687385, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33774393048065326, -0.1, -0.1, -0.1, 0.7781557722408257, 0.3041423056040895, -0.1, 0.4126279168369731, 0.47230599885589125, 0.26336740090240846, -0.1, -0.1, -0.1, 0.30309486565879046, 0.34217763412644625, -0.1, -0.1, -0.1, -0.1, -0.17029194839840497, 0.3842368911607292, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3030031230869605, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16225035607730132, 0.12094712398702069, -0.1, 0.5049208476187093, 0.45854578621075726, -0.1, 0.4490641984042822, 0.3014899072525314, -0.1, 0.09164113147225418, -0.1, -0.1, -0.1, -0.10498572832810414, -0.1, -0.16835478667359283, 0.30717005457305263, -0.1, -0.1, -0.1, 0.5036114629817561, -0.1, -0.1, 0.28090289662182005, 0.23850854761154802, -0.1, -0.1, 0.49333668883788945, -0.1, 0.47285424365004153, 0.6885058615926964, -0.18272256209994397, -0.1, -0.11685659316589443, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12669041789967492, 0.3101184369645569, 0.6860680444764246, -0.1, 0.20797393405133943, -0.1, -0.1, -0.1, 0.046642078229563455, 0.2747388959210698, -0.10863486630855577, -0.1, 0.14329744989328305, -0.1, -0.1, 0.1581815985745421, -0.1, -0.1, -0.1, 0.07575579999266949, -0.10606222648014192, -0.1, -0.1317291702404856, -0.1, -0.1]","[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
