sample_id,iteration,seed,wealth,race,my_measure
0,0,154543092421015043091014029267206577867,"[-0.1, -0.1, -0.1, -0.1, 0.4738762463240153, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2612059954963734]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
0,1,6139475096541870824203418966061495694,"[0.6560508062430808, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10221930745036331, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
1,0,253597022184261031514414894729070192956,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2609731169035988, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2592191688840692, 0.2440199532433894, -0.1, -0.1, -0.1, -0.1, 0.3488163449989495, 0.3105188090844448, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4642361164418805, 0.34283366054076514, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
1,1,54004011132295183682454567558089663612,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13473950400596402, -0.1, 0.4885498804019171, -0.1, -0.1, -0.1, -0.12000130909615972, -0.1, -0.1528992762944275, -0.1, 0.6483544274327858, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27855364123206966, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0,80394459070178778762063007184599927219,"[-0.1, 0.4987077750487831, -0.1, 0.315450592440177, 0.32728037881754374, -0.1, -0.1, 0.8178795001491987, -0.1, -0.1, -0.14898497600006352]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",1
2,1,220343605645802466039604005102359522662,"[-0.1, -0.1, -0.1, 0.4423902875673788, -0.1, 0.036926269435650666, 0.11736535124169084, -0.1, -0.1, 0.253085398915211, 0.21078498456714026]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
3,0,22805726321854411224150232354050230664,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2538251108501155, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
3,1,116258113800907555283503857661123720099,"[-0.1, -0.1, 0.37078889115883945, -0.1, -0.1, 0.7522883345314333, 0.31766125127751194, 0.2883114574944228, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",1
4,0,116660667339315293379895468528534549454,"[0.7487703589910174, 0.341002985874543, -0.1, -0.1, 0.5006299127796777, -0.1, -0.1614599877702303, -0.1, -0.1, 0.250593957122329, 0.23941730519096374, -0.1, -0.12164322170407108, -0.1, -0.1, -0.1, 0.616086657450188, -0.1, 0.2174944506649041, 0.39354739877364375, -0.1, -0.1, -0.1, -0.1, 0.3136106446776726, 0.5194857491282259, 0.7283175296673966, 0.31314128066870794, -0.1, -0.1, -0.1, 0.69591769080612, -0.1, -0.1, -0.1, -0.1]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",1
4,1,95344625350716218838711184425878506131,"[0.398894916068449, -0.1, 0.42030873284063985, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6125925018226631, -0.1, -0.1, -0.1, -0.1, 0.3171525693522968, -0.1, 0.4320324966427719, 0.6386386411634225, -0.1, -0.1, -0.1, 0.6150010498352578, 0.3527391169639789, -0.1, -0.1, 0.352109590489975, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
